time,open,high,low,close,volume,symbol
2025-05-13,25.45,25.9,25.15,25.85,7859600,KBC
2025-05-14,25.85,26.0,25.4,26.0,6178300,KBC
2025-05-15,26.0,26.05,25.6,25.6,4836700,KBC
2025-05-16,25.6,25.9,25.3,25.85,6942000,KBC
2025-05-19,26.4,26.75,25.95,26.75,14882400,KBC
2025-05-20,27.1,27.4,26.9,26.9,8589400,KBC
2025-05-21,27.15,27.15,26.35,26.45,7522600,KBC
2025-05-22,26.6,27.1,26.35,26.5,9721300,KBC
2025-05-23,26.4,26.7,26.35,26.5,4764700,KBC
2025-05-26,26.65,27.3,25.5,27.3,12145100,KBC
2025-05-27,27.7,27.7,27.15,27.25,8040800,KBC
2025-05-28,27.25,27.5,26.85,26.9,7132900,KBC
2025-05-29,27.4,27.65,26.9,26.95,9999100,KBC
2025-05-30,27.1,27.1,26.3,26.3,6096500,KBC
2025-06-02,25.85,26.6,25.85,26.3,4743700,KBC
2025-06-03,26.4,26.6,26.3,26.45,5097000,KBC
2025-06-04,26.45,26.65,26.05,26.15,7867500,KBC
2025-06-05,26.2,26.5,26.05,26.3,5016000,KBC
2025-06-06,26.3,26.35,25.5,25.5,6234000,KBC
2025-06-09,25.55,25.65,24.85,24.95,6413400,KBC
2025-06-10,25.0,25.35,24.9,25.0,3171600,KBC
2025-06-11,25.15,25.3,24.65,24.7,3575700,KBC
2025-06-12,24.95,25.3,24.9,25.3,4146400,KBC
2025-06-13,25.3,25.3,24.15,24.4,7075800,KBC
2025-06-16,24.15,25.25,24.15,25.25,3444500,KBC
2025-06-17,25.45,25.45,25.1,25.2,3496400,KBC
2025-06-18,25.05,25.25,24.9,24.9,3661900,KBC
2025-06-19,24.95,25.75,24.95,25.65,8173000,KBC
2025-06-20,25.65,25.85,25.5,25.75,6209700,KBC
2025-06-23,25.25,26.3,25.15,26.05,8613400,KBC
2025-06-24,26.15,26.25,25.75,25.8,7248300,KBC
2025-06-25,25.95,26.2,25.7,25.75,4444800,KBC
2025-06-26,25.8,26.7,25.8,26.45,10260327,KBC
2025-06-27,26.65,26.75,26.35,26.45,6432900,KBC
2025-06-30,26.5,26.75,26.25,26.75,6811791,KBC
2025-07-01,26.55,27.05,26.25,26.25,5174300,KBC
2025-07-02,26.45,27.2,26.3,27.15,9778700,KBC
2025-07-03,26.8,27.0,26.1,26.6,14047700,KBC
2025-07-04,26.5,26.8,26.45,26.8,3321200,KBC
2025-07-07,27.0,27.25,26.55,26.95,5610200,KBC
2025-07-08,27.3,27.8,27.25,27.5,11341600,KBC
2025-07-09,27.5,27.95,27.45,27.75,9304400,KBC
2025-07-10,27.8,27.95,27.4,27.4,5259400,KBC
2025-07-11,27.4,27.65,27.15,27.5,7142000,KBC
2025-07-14,27.7,28.45,27.5,28.35,8075700,KBC
2025-07-15,28.5,28.6,28.05,28.1,4889200,KBC
2025-07-16,27.9,28.25,27.9,28.2,5140300,KBC
2025-07-17,28.3,28.8,28.15,28.4,6292300,KBC
2025-07-18,28.6,28.7,28.25,28.45,5571000,KBC
2025-07-21,28.7,28.75,28.15,28.35,3380400,KBC
2025-07-22,28.15,28.6,28.1,28.45,3357400,KBC
2025-07-23,28.55,29.0,28.4,28.45,4750400,KBC
2025-07-24,28.7,28.8,28.2,28.45,3391600,KBC
2025-07-25,28.5,29.25,28.4,29.2,8298000,KBC
2025-07-28,29.5,30.1,29.2,29.95,8496700,KBC
2025-07-29,30.9,30.9,29.0,29.0,10635100,KBC
2025-07-30,29.6,29.95,28.9,29.65,6501000,KBC
2025-07-31,30.5,31.7,29.95,31.65,25721500,KBC
2025-08-01,32.0,32.25,31.0,31.5,7246800,KBC
2025-08-04,31.5,31.85,30.9,31.55,6570300,KBC
2025-08-05,31.95,33.75,30.3,32.45,23305300,KBC
2025-08-06,33.0,33.45,32.4,33.15,5834500,KBC
2025-08-07,34.5,34.5,33.4,33.95,7684300,KBC
2025-08-08,34.1,34.1,32.85,33.25,7580100,KBC
2025-08-11,33.25,34.2,32.95,33.45,7389000,KBC
2025-08-12,33.5,33.75,32.95,33.55,6429500,KBC
2025-08-13,33.7,34.85,33.55,33.8,8069400,KBC
2025-08-14,33.8,34.1,33.2,33.55,5934300,KBC
2025-08-15,33.8,33.95,32.0,32.8,8247800,KBC
2025-08-18,32.8,35.05,32.65,35.05,11213600,KBC
2025-08-19,37.5,37.5,37.5,37.5,8296200,KBC
2025-08-20,40.05,40.1,37.5,40.1,32657400,KBC
2025-08-21,41.85,42.0,39.7,39.75,13472100,KBC
2025-08-22,39.0,41.85,38.5,40.8,22198700,KBC
2025-08-25,42.3,42.3,38.05,38.65,12220100,KBC
2025-08-26,38.1,40.0,37.5,39.95,10862800,KBC
2025-08-27,40.4,40.4,39.3,39.3,10372500,KBC
2025-08-28,39.4,40.55,38.8,40.3,9054700,KBC
2025-08-29,41.0,41.0,39.6,39.65,8734300,KBC
2025-09-03,39.6,41.85,39.55,39.6,12051700,KBC
2025-09-04,40.0,41.25,39.65,40.3,8054000,KBC
2025-09-05,40.8,43.1,40.4,41.15,23269800,KBC
2025-09-08,41.7,41.8,39.0,39.0,15707500,KBC
2025-09-09,39.1,39.25,37.7,38.35,13274300,KBC
2025-09-10,39.0,39.0,37.6,37.8,7761300,KBC
2025-09-11,37.5,38.85,36.0,38.3,12011200,KBC
2025-09-12,38.5,39.95,38.4,38.85,7583400,KBC
2025-09-15,39.1,40.3,38.9,39.2,6419900,KBC
2025-09-16,39.45,39.5,38.0,38.0,8831300,KBC
2025-09-17,38.0,38.25,36.6,36.6,8915000,KBC
2025-09-18,36.7,37.5,36.55,36.7,7121100,KBC
2025-09-19,37.25,37.4,36.1,36.1,5904800,KBC
2025-09-22,36.5,37.2,35.9,36.9,6540600,KBC
2025-09-23,36.9,37.0,36.15,36.6,4051600,KBC
2025-09-24,36.4,37.2,35.95,37.1,6279400,KBC
2025-09-25,37.5,38.15,36.9,36.9,8426500,KBC
2025-09-26,37.0,38.5,36.7,37.6,9702600,KBC
2025-09-29,37.5,37.7,37.3,37.3,4529800,KBC
2025-09-30,37.35,37.35,35.95,36.1,8567400,KBC
2025-10-01,36.15,36.8,36.1,36.35,2640400,KBC
2025-10-02,36.75,36.75,35.0,35.0,5613400,KBC
2025-10-03,34.75,35.5,34.2,34.65,7576100,KBC
2025-10-06,34.9,36.75,34.9,36.0,4000000,KBC
2025-10-07,36.3,36.45,35.0,35.0,4038100,KBC
2025-10-08,35.65,35.9,34.8,35.25,4835300,KBC
2025-10-09,35.4,35.7,34.85,34.95,5546800,KBC
2025-10-10,35.45,36.1,35.2,35.7,5746700,KBC
2025-10-13,35.1,37.25,35.1,36.7,10302900,KBC
2025-10-14,37.15,37.15,35.5,35.5,9511500,KBC
2025-10-15,35.6,35.85,34.35,34.95,10231600,KBC
2025-10-16,35.5,37.05,35.5,37.0,10266200,KBC
2025-10-17,37.3,37.35,36.0,36.0,10936600,KBC
2025-10-20,35.8,36.35,33.5,33.5,15262800,KBC
2025-10-21,33.2,34.1,32.1,33.25,11823700,KBC
2025-10-22,33.3,34.0,32.8,33.8,5264500,KBC
2025-10-23,33.8,34.5,33.45,33.6,4158600,KBC
2025-10-24,33.5,34.1,32.95,33.7,4158500,KBC
2025-10-27,34.3,35.25,34.25,34.45,7845200,KBC
2025-10-28,34.0,34.95,33.55,34.7,5039000,KBC
2025-10-29,34.8,36.0,34.7,35.05,4747800,KBC
2025-10-30,35.2,35.8,35.1,35.5,3595300,KBC
2025-10-31,35.6,35.8,35.0,35.0,3534200,KBC
2025-11-03,35.0,35.7,34.2,34.2,5231900,KBC
2025-11-04,34.0,35.9,33.3,35.65,6272300,KBC
2025-11-05,35.8,35.8,34.9,35.1,2698700,KBC
2025-11-06,35.3,36.15,35.2,35.7,6066000,KBC
2025-11-07,35.7,35.8,33.8,33.85,4394000,KBC
2025-11-10,33.8,34.0,32.45,32.45,4510000,KBC
2025-11-11,32.5,32.9,31.7,32.3,6915200,KBC
2025-11-12,32.8,33.4,32.45,33.1,1955100,KBC
2025-11-13,33.2,34.2,33.2,33.55,4408900,KBC
2025-11-14,33.5,34.0,33.45,33.6,2155500,KBC
2025-11-17,34.0,35.15,33.7,34.95,4025700,KBC
2025-11-18,35.0,35.05,34.4,34.95,3088000,KBC
2025-11-19,34.95,35.45,34.4,34.45,3145900,KBC
2025-11-20,34.6,35.25,34.25,35.25,3612100,KBC
2025-11-21,35.0,35.9,34.9,34.9,3080100,KBC
2025-11-24,34.8,35.2,34.75,34.95,2155400,KBC
2025-11-25,35.05,37.0,34.95,35.6,10355900,KBC
2025-11-26,35.55,36.2,35.5,35.95,2187900,KBC
2025-11-27,36.3,36.55,35.45,35.7,2887700,KBC
2025-11-28,35.65,35.65,34.8,35.3,3153700,KBC
2025-12-01,35.3,35.75,34.65,34.65,1685100,KBC
2025-12-02,34.75,34.75,33.75,34.6,3473500,KBC
2025-12-03,34.75,35.25,34.3,34.95,1393800,KBC
2025-12-04,35.1,36.35,35.1,35.55,3113100,KBC
2025-12-05,35.9,35.9,34.8,34.8,2379700,KBC
2025-12-08,34.8,34.85,33.9,33.95,3974700,KBC
2025-12-09,33.8,34.3,32.95,33.45,3536300,KBC
2025-12-10,33.3,34.0,33.2,33.2,1523100,KBC
2025-12-11,33.5,34.15,33.5,33.95,1858400,KBC
2025-12-12,33.8,33.95,32.3,32.35,3597500,KBC
2025-12-15,32.35,34.2,32.35,33.1,3389600,KBC
2025-12-16,33.1,34.6,33.05,34.5,2590200,KBC
2025-12-17,34.5,34.5,33.8,33.8,1324000,KBC
2025-12-18,33.75,34.35,33.7,33.8,1436600,KBC
2025-12-19,34.2,34.3,33.75,34.3,1921600,KBC
2025-12-22,34.6,34.7,34.25,34.6,1807400,KBC
2025-12-23,34.65,34.95,34.05,34.1,2221200,KBC
2025-12-24,34.1,34.4,33.95,34.15,1272400,KBC
2025-12-25,34.4,34.4,33.45,33.45,2202600,KBC
2025-12-26,33.45,33.55,32.45,33.2,2665800,KBC
2025-12-29,33.2,33.75,33.0,33.6,1493800,KBC
2025-12-30,33.65,34.6,33.65,34.4,3208500,KBC
2025-12-31,34.65,35.9,34.55,35.35,7407300,KBC
2026-01-05,36.0,36.0,34.4,34.7,2426000,KBC
2026-01-06,34.7,35.75,34.7,34.95,3389100,KBC
2026-01-07,35.3,35.8,34.95,35.8,4480500,KBC
2026-01-08,36.1,36.25,35.0,35.6,6488400,KBC
2026-01-09,35.65,37.3,34.6,36.0,9412500,KBC
2026-01-12,36.1,36.75,35.05,36.2,4963200,KBC
2026-01-13,36.4,37.35,35.65,35.85,6826700,KBC
2026-01-14,35.8,36.7,35.4,36.05,8609500,KBC
2026-01-15,36.0,36.8,35.6,36.3,6572000,KBC
2026-01-16,36.4,36.6,35.6,35.6,4829800,KBC
2026-01-19,35.7,38.05,35.5,38.0,20476900,KBC
2026-01-20,38.1,38.1,37.25,37.65,7541100,KBC
2026-01-21,37.3,37.95,36.05,37.0,9057800,KBC
2026-01-22,37.1,37.45,36.5,37.4,5341400,KBC
2026-01-23,37.4,37.45,35.85,36.3,5310000,KBC
2026-01-26,36.2,36.3,33.8,33.8,11290300,KBC
2026-01-27,33.5,34.15,33.3,33.85,5410200,KBC
2026-01-28,33.9,34.65,33.8,34.1,4138100,KBC
2026-01-29,34.1,34.4,33.5,33.6,2989200,KBC
2026-01-30,34.0,35.0,33.8,34.9,4796300,KBC
2026-02-02,34.85,35.45,34.15,35.45,4893900,KBC
2026-02-03,35.45,37.9,35.15,37.9,17721100,KBC
2026-02-04,38.2,38.2,36.85,37.15,8995900,KBC
2026-02-05,37.2,37.4,36.0,36.0,4843700,KBC
2026-02-06,35.55,35.7,34.0,34.2,7341600,KBC
2026-02-09,34.5,34.6,34.0,34.5,1892400,KBC
2026-02-10,34.4,34.6,33.25,34.0,3720400,KBC
