time,open,high,low,close,volume,symbol
2025-04-15,19.212,20.374,18.81,19.927,27635800,VCG
2025-04-16,20.195,20.195,19.57,20.016,10327200,VCG
2025-04-17,19.704,20.195,19.704,20.016,9524900,VCG
2025-04-18,20.284,20.329,19.57,19.57,15644600,VCG
2025-04-21,19.57,20.284,19.57,19.659,14208100,VCG
2025-04-22,19.57,19.748,18.319,19.391,28264900,VCG
2025-04-23,19.882,20.061,19.346,19.346,9157800,VCG
2025-04-24,19.57,19.57,18.855,19.212,9736300,VCG
2025-04-25,19.301,19.793,19.212,19.257,8650000,VCG
2025-04-28,19.301,19.346,19.033,19.078,4172500,VCG
2025-04-29,19.123,19.167,18.944,19.033,4163700,VCG
2025-05-05,18.899,19.57,18.765,19.57,10986400,VCG
2025-05-06,19.614,19.614,19.033,19.167,9128200,VCG
2025-05-07,19.167,19.391,19.033,19.301,5687400,VCG
2025-05-08,19.391,19.48,19.123,19.301,6442500,VCG
2025-05-09,19.346,19.748,19.033,19.033,11574600,VCG
2025-05-12,19.123,19.167,18.765,18.989,10751900,VCG
2025-05-13,19.212,19.257,19.033,19.167,6614000,VCG
2025-05-14,19.257,19.57,19.078,19.167,9939300,VCG
2025-05-15,19.212,19.838,19.167,19.704,18844900,VCG
2025-05-16,19.748,19.972,19.48,19.525,13170300,VCG
2025-05-19,19.435,19.793,19.391,19.57,10547000,VCG
2025-05-20,19.659,19.972,19.48,19.525,12266200,VCG
2025-05-21,19.748,20.865,19.48,20.865,32510200,VCG
2025-05-22,20.821,21.089,20.329,20.508,13993600,VCG
2025-05-23,20.552,20.999,20.463,20.597,11721700,VCG
2025-05-26,20.731,20.731,19.972,20.508,18622500,VCG
2025-05-27,20.786,21.064,20.509,20.694,13017600,VCG
2025-05-28,20.833,21.111,20.509,20.555,9334300,VCG
2025-05-29,20.648,20.972,20.509,20.601,11575200,VCG
2025-05-30,20.601,20.648,20.185,20.185,14965600,VCG
2025-06-02,20.092,21.018,20.046,20.879,10404500,VCG
2025-06-03,20.925,21.064,20.648,20.833,10710700,VCG
2025-06-04,20.925,21.481,20.648,20.74,11693200,VCG
2025-06-05,20.74,21.203,20.555,20.601,9477100,VCG
2025-06-06,20.601,20.694,20.231,20.324,10562300,VCG
2025-06-09,20.231,20.37,19.768,19.814,10106200,VCG
2025-06-10,19.768,20.138,19.768,19.861,9075100,VCG
2025-06-11,20.2,20.2,19.6,20.0,4874400,VCG
2025-06-12,20.0,20.2,20.0,20.05,3809200,VCG
2025-06-13,19.75,20.0,19.35,19.7,10182800,VCG
2025-06-16,19.5,20.15,19.5,20.15,5864100,VCG
2025-06-17,20.2,20.7,20.05,20.6,12354300,VCG
2025-06-18,20.8,21.4,20.75,20.85,15293600,VCG
2025-06-19,20.9,21.05,20.75,20.75,6683000,VCG
2025-06-20,20.85,21.4,20.8,21.35,14850900,VCG
2025-06-23,21.25,22.35,21.25,21.95,16407300,VCG
2025-06-24,22.1,22.15,21.45,21.6,10941800,VCG
2025-06-25,21.7,21.95,21.55,21.55,6187400,VCG
2025-06-26,21.6,22.0,21.45,21.75,9948801,VCG
2025-06-27,21.95,22.15,21.9,22.0,13561500,VCG
2025-06-30,22.05,22.3,21.85,22.05,6431115,VCG
2025-07-01,23.25,23.5,22.8,23.05,25235400,VCG
2025-07-02,23.0,23.05,22.6,22.7,8876500,VCG
2025-07-03,22.7,23.4,22.6,23.0,14688100,VCG
2025-07-04,23.25,23.5,22.7,22.85,9553200,VCG
2025-07-07,23.0,23.0,22.75,22.9,8063100,VCG
2025-07-08,23.1,23.15,22.75,22.85,7969700,VCG
2025-07-09,23.0,23.3,22.75,22.8,11854300,VCG
2025-07-10,23.1,23.65,23.0,23.1,14086000,VCG
2025-07-11,23.15,23.2,22.6,22.8,12241700,VCG
2025-07-14,23.0,23.3,22.55,23.15,12480500,VCG
2025-07-15,23.3,23.45,22.85,22.85,10181900,VCG
2025-07-16,22.85,23.6,22.8,23.3,20358800,VCG
2025-07-17,23.5,24.0,23.25,23.35,15316600,VCG
2025-07-18,23.7,23.9,23.0,23.35,11241600,VCG
2025-07-21,23.55,23.85,23.2,23.35,11262700,VCG
2025-07-22,23.25,23.45,23.05,23.4,9229300,VCG
2025-07-23,23.7,25.0,23.45,24.3,26414300,VCG
2025-07-24,24.5,24.5,23.8,24.05,10974200,VCG
2025-07-25,24.7,25.7,24.45,25.7,29996400,VCG
2025-07-28,26.3,26.6,25.65,26.35,15109200,VCG
2025-07-29,26.4,26.45,24.65,24.65,35077900,VCG
2025-07-30,25.2,25.5,24.5,25.4,16641200,VCG
2025-07-31,25.7,25.9,24.65,25.9,16836100,VCG
2025-08-01,25.8,27.45,25.4,26.4,22602900,VCG
2025-08-04,26.35,26.7,26.15,26.6,10763500,VCG
2025-08-05,26.8,27.3,25.0,25.6,26260600,VCG
2025-08-06,26.0,26.35,25.85,25.9,10673900,VCG
2025-08-07,26.3,26.6,25.85,26.4,11914400,VCG
2025-08-08,26.75,26.8,25.9,26.35,10258600,VCG
2025-08-11,26.55,27.35,26.3,26.35,16645500,VCG
2025-08-12,26.5,26.5,25.95,26.25,11875900,VCG
2025-08-13,26.4,27.3,26.25,26.8,20853600,VCG
2025-08-14,27.0,27.1,26.4,26.8,16165800,VCG
2025-08-15,27.1,28.25,26.6,26.95,46721100,VCG
2025-08-18,27.15,27.85,26.9,27.6,32070200,VCG
2025-08-19,28.0,28.15,27.15,27.2,19213700,VCG
2025-08-20,27.2,27.2,25.5,25.95,33122500,VCG
2025-08-21,26.1,26.5,25.7,25.8,14040000,VCG
2025-08-22,25.3,25.65,24.25,24.55,20102600,VCG
2025-08-25,24.75,25.1,23.9,24.55,10655700,VCG
2025-08-26,24.5,25.55,24.5,25.5,9754200,VCG
2025-08-27,25.7,25.75,25.3,25.4,7733700,VCG
2025-08-28,25.6,26.1,25.4,25.55,9216700,VCG
2025-08-29,25.55,25.8,25.3,25.4,9745300,VCG
2025-09-03,25.45,26.45,25.4,26.25,11082600,VCG
2025-09-04,26.3,26.65,26.15,26.4,9533400,VCG
2025-09-05,26.5,27.1,25.8,25.9,15108100,VCG
2025-09-08,25.7,25.95,25.0,25.2,15318600,VCG
2025-09-09,25.4,25.5,25.05,25.45,7570500,VCG
2025-09-10,25.5,25.7,25.2,25.3,6024600,VCG
2025-09-11,25.4,25.8,25.05,25.75,12233800,VCG
2025-09-12,25.9,27.55,25.9,26.95,25964100,VCG
2025-09-15,27.1,28.65,26.95,28.6,30302500,VCG
2025-09-16,28.7,28.7,27.55,27.65,16252100,VCG
2025-09-17,27.75,28.0,26.85,26.9,14586400,VCG
2025-09-18,26.95,27.35,26.7,27.3,10620600,VCG
2025-09-19,27.45,27.45,26.65,26.7,9256200,VCG
2025-09-22,27.0,27.15,26.45,26.95,11584100,VCG
2025-09-23,27.0,27.4,26.5,26.55,5373500,VCG
2025-09-24,26.55,27.35,26.3,27.35,8149300,VCG
2025-09-25,27.55,28.4,27.3,27.95,22460200,VCG
2025-09-26,28.0,28.45,27.6,27.7,12090700,VCG
2025-09-29,27.7,29.1,27.7,28.0,16864100,VCG
2025-09-30,28.0,28.15,26.5,27.7,13117900,VCG
2025-10-01,27.95,27.95,27.35,27.4,6981900,VCG
2025-10-02,27.55,27.9,27.2,27.4,8118300,VCG
2025-10-03,27.4,27.6,27.0,27.25,7935600,VCG
2025-10-06,27.55,28.2,27.3,28.0,10021500,VCG
2025-10-07,28.25,28.65,28.0,28.0,16869200,VCG
2025-10-08,28.3,28.3,27.4,27.7,12533700,VCG
2025-10-09,27.9,28.4,27.6,27.75,8458600,VCG
2025-10-10,27.9,28.6,27.9,27.95,13099600,VCG
2025-10-13,27.6,28.25,27.45,28.25,13032100,VCG
2025-10-14,28.6,28.9,27.5,27.6,20828100,VCG
2025-10-15,27.7,27.85,27.15,27.25,13595400,VCG
2025-10-16,27.3,27.9,27.15,27.7,12128300,VCG
2025-10-17,27.75,28.3,27.5,27.65,16046400,VCG
2025-10-20,27.65,28.1,25.75,25.75,18784600,VCG
2025-10-21,25.8,25.95,24.75,25.5,18199900,VCG
2025-10-22,25.8,26.0,24.6,26.0,10078200,VCG
2025-10-23,26.05,26.6,25.6,25.65,7524100,VCG
2025-10-24,25.55,25.7,25.1,25.55,6688800,VCG
2025-10-27,25.7,26.0,25.3,25.4,6012800,VCG
2025-10-28,25.3,26.0,25.25,26.0,5338600,VCG
2025-10-29,26.15,26.6,26.0,26.25,6446200,VCG
2025-10-30,26.3,26.8,26.2,26.35,6386200,VCG
2025-10-31,26.8,27.3,26.05,26.05,16467200,VCG
2025-11-03,26.05,26.05,24.65,24.65,10265200,VCG
2025-11-04,24.75,24.95,23.25,24.9,16730900,VCG
2025-11-05,24.55,24.75,24.05,24.2,7198900,VCG
2025-11-06,24.35,24.55,24.1,24.25,4855900,VCG
2025-11-07,24.2,24.25,23.2,23.45,9574500,VCG
2025-11-10,23.4,23.8,23.2,23.4,4188700,VCG
2025-11-11,23.45,23.6,23.3,23.5,3127700,VCG
2025-11-12,23.7,24.2,23.7,24.15,4037200,VCG
2025-11-13,24.15,24.25,23.85,23.9,3815700,VCG
2025-11-14,23.85,24.4,23.8,24.1,4254000,VCG
2025-11-17,24.35,24.7,24.25,24.6,4414600,VCG
2025-11-18,24.75,24.75,24.3,24.5,2962100,VCG
2025-11-19,24.45,24.85,24.35,24.5,4369100,VCG
2025-11-20,24.5,24.55,24.05,24.1,2549400,VCG
2025-11-21,24.05,24.4,23.95,24.25,4551800,VCG
2025-11-24,24.4,24.4,23.85,23.95,2955800,VCG
2025-11-25,23.95,24.1,23.5,23.75,4079500,VCG
2025-11-26,23.65,24.3,23.65,24.3,4652000,VCG
2025-11-27,24.5,24.55,23.95,24.05,3275800,VCG
2025-11-28,23.95,24.05,23.7,23.75,4302100,VCG
2025-12-01,23.8,24.15,23.75,23.75,3420400,VCG
2025-12-02,23.7,23.75,23.3,23.7,4412500,VCG
2025-12-03,23.8,24.1,23.75,24.1,3657100,VCG
2025-12-04,24.2,24.55,24.2,24.4,6616000,VCG
2025-12-05,24.5,24.75,24.15,24.6,5112600,VCG
2025-12-08,24.65,24.9,24.2,24.4,3743100,VCG
2025-12-09,24.4,24.5,23.9,24.45,5870600,VCG
2025-12-10,24.65,24.8,24.2,24.25,3534200,VCG
2025-12-11,24.25,24.55,24.2,24.35,2725400,VCG
2025-12-12,24.4,24.45,23.1,23.1,6353700,VCG
2025-12-15,23.25,23.3,22.9,22.9,3185900,VCG
2025-12-16,23.05,23.6,22.4,23.5,5535200,VCG
2025-12-17,23.45,24.05,23.45,23.8,2965900,VCG
2025-12-18,23.85,24.0,23.65,24.0,3118800,VCG
2025-12-19,24.25,24.25,23.7,23.85,3827200,VCG
2025-12-22,23.7,24.15,23.7,23.95,6075300,VCG
2025-12-23,24.05,24.05,23.5,23.6,5302500,VCG
2025-12-24,23.55,23.8,23.4,23.45,3598900,VCG
2025-12-25,23.4,23.6,23.2,23.2,5050300,VCG
2025-12-26,23.1,23.45,22.6,22.9,4287700,VCG
2025-12-29,22.8,23.4,22.8,22.9,3461400,VCG
2025-12-30,22.9,23.15,22.8,22.85,3659200,VCG
2025-12-31,22.9,22.95,22.6,22.6,5466900,VCG
2026-01-05,22.65,22.85,21.9,22.15,4394500,VCG
2026-01-06,22.2,22.35,21.75,22.15,4702800,VCG
2026-01-07,22.25,22.6,22.2,22.45,3744200,VCG
2026-01-08,22.5,22.75,22.35,22.35,5110000,VCG
2026-01-09,22.55,22.55,21.35,21.45,9229200,VCG
2026-01-12,21.7,22.8,21.4,22.5,6715500,VCG
2026-01-13,22.95,23.15,22.7,22.9,6721300,VCG
2026-01-14,23.0,23.6,22.8,23.5,8756800,VCG
2026-01-15,23.5,23.9,23.05,23.3,5148800,VCG
2026-01-16,23.5,23.6,23.15,23.3,4587800,VCG
2026-01-19,23.3,24.2,23.3,23.6,7464600,VCG
2026-01-20,23.85,23.9,23.3,23.3,4175500,VCG
2026-01-21,23.25,23.4,22.7,22.95,5783200,VCG
2026-01-22,23.0,23.7,22.8,23.1,6487800,VCG
2026-01-23,23.15,23.4,22.7,22.8,4409700,VCG
2026-01-26,22.6,22.7,21.25,21.25,24720300,VCG
2026-01-27,19.8,20.2,19.8,19.8,38214200,VCG
2026-01-28,19.5,20.25,18.95,19.45,16840600,VCG
2026-01-29,19.45,19.7,18.9,19.0,9405400,VCG
2026-01-30,18.95,19.45,18.85,19.15,7761900,VCG
2026-02-02,19.25,19.65,19.05,19.2,7930700,VCG
2026-02-03,19.35,19.5,19.2,19.2,6162800,VCG
2026-02-04,19.2,19.45,18.55,19.2,8880200,VCG
2026-02-05,19.25,19.25,18.9,18.9,4663100,VCG
2026-02-06,18.6,18.75,18.15,18.2,8287600,VCG
2026-02-09,18.4,18.5,18.1,18.2,3708100,VCG
2026-02-10,18.2,18.55,18.15,18.2,3571800,VCG
